,totaldiff,freq
3558,萬座,0.000128891
3572,大樓,0.000128891
3575,夥伴,0.000128891
3588,藤子,0.000128891
3652,涮涮鍋,0.000128891
3661,職棒,0.000128891
3741,兒童,0.000128891
3758,京都市,0.000128891
3776,抽獎,0.000128891
3785,十大,0.000128891
3786,特色,0.000128891
3827,黑川,0.000128891
3857,完美,0.000128891
3874,順序,0.000128891
3892,伊東,0.000128891
3894,太宰,0.000128891
3901,情況,0.000128891
3962,綠色,0.000128891
3977,伊豆,0.000128891
3980,吉拉,0.000128891
4009,柯南,0.000128891
4014,採買,0.000128891
4035,公寓,0.000128891
4173,七月,0.000128891
4186,指教,0.000128891
4332,網卡,0.000128891
4434,週遊券,0.000128891
4435,規畫,0.000128891
4476,太陽,0.000128891
4538,牡蠣,0.000128891
4583,電動,0.000128891
4607,加購,0.000128891
4636,表格,0.000128891
4639,半價,0.000128891
4657,電機,0.000128891
4704,雙人房,0.000128891
4786,來自,0.000128891
4787,剛剛,0.000128891
4788,接到,0.000128891
4796,限時,0.000128891
4815,代代木,0.000128891
4817,移動,0.000128891
4832,終於,0.000128891
4856,意思,0.000128891
4923,早上,0.000128891
4957,應變,0.000128891
5079,動物,0.000128891
5116,區間,0.000128891
5219,顯示,0.000128891
5266,一小,0.000128891
5267,兩大,0.000128891
5398,燒烤,0.000128891
5529,系統,0.000128891
5552,茅場,0.000128891
5725,後妻,0.000128891
5783,黑毛,0.000128891
5964,溪谷,0.000128891
6188,直通,0.000128891
6229,上本,0.000128891
6350,徵板友,0.000128891
6539,帶錯,0.000128891
6580,不安,0.000128891
6715,挑戰,0.000128891
14,之前,9.67E-05
15,日一人,9.67E-05
23,唯一,9.67E-05
35,東橫訂,9.67E-05
76,請進,9.67E-05
145,幸運,9.67E-05
149,阿卡,9.67E-05
167,鞍馬,9.67E-05
209,近期,9.67E-05
220,谷口,9.67E-05
232,音樂,9.67E-05
255,遠遊,9.67E-05
259,世紀,9.67E-05
340,相反,9.67E-05
350,配眼鏡,9.67E-05
367,格蘭,9.67E-05
411,天堂,9.67E-05
445,御守,9.67E-05
503,樹冰,9.67E-05
579,湯元,9.67E-05
621,新大,9.67E-05
676,規定,9.67E-05
686,聯絡,9.67E-05
695,鄉下,9.67E-05
697,涉谷,9.67E-05
708,東急,9.67E-05
709,之夜,9.67E-05
711,恐怖,9.67E-05
728,一篇,9.67E-05
750,最新,9.67E-05
755,千年,9.67E-05
758,歷史,9.67E-05
768,山鹿,9.67E-05
781,野球,9.67E-05
787,到底,9.67E-05
793,犬島,9.67E-05
808,旅店,9.67E-05
813,串炸,9.67E-05
814,通天,9.67E-05
832,平日,9.67E-05
838,新世界,9.67E-05
901,預定,9.67E-05
902,卡可代,9.67E-05
917,菜鳥,9.67E-05
936,滋賀,9.67E-05
942,名代,9.67E-05
945,低價,9.67E-05
947,咖啡館,9.67E-05
952,品牌,9.67E-05
1006,車箱,9.67E-05
1010,漫步,9.67E-05
1016,照相,9.67E-05
1033,上午,9.67E-05
1066,小店,9.67E-05
1104,哪間,9.67E-05
1106,鶴橋,9.67E-05
1117,殿場,9.67E-05
1133,日票,9.67E-05
1136,高值,9.67E-05
1143,考山,9.67E-05
1151,八日,9.67E-05
1156,退費,9.67E-05
1166,白河,9.67E-05
1167,清澄,9.67E-05
1178,十日,9.67E-05
1180,台灣發,9.67E-05
1187,晚回,9.67E-05
1188,增班,9.67E-05
1190,哪些,9.67E-05
1234,迷宮,9.67E-05
1235,高原,9.67E-05
1242,俱樂部,9.67E-05
1271,海人,9.67E-05
1272,摩天輪,9.67E-05
1292,停飛,9.67E-05
1299,火車站,9.67E-05
1329,價位,9.67E-05
1337,看過,9.67E-05
1350,搭樂桃,9.67E-05
1365,之後,9.67E-05
1369,小鹿,9.67E-05
1370,自拍,9.67E-05
1377,第號,9.67E-05
1386,全日空,9.67E-05
1387,有大,9.67E-05
1389,舒適,9.67E-05
1437,理賠,9.67E-05
1466,原來,9.67E-05
1488,道路,9.67E-05
1506,風情,9.67E-05
1521,湘南,9.67E-05
1523,小人,9.67E-05
1540,高鐵,9.67E-05
1560,染匠,9.67E-05
1591,王國,9.67E-05
1601,覓食,9.67E-05
1602,超商,9.67E-05
1611,森林,9.67E-05
1622,海濱,9.67E-05
1624,幕張,9.67E-05
1643,失格,9.67E-05
1648,蘋果,9.67E-05
1653,旅舍,9.67E-05
1659,幾家,9.67E-05
1662,指宿,9.67E-05
1668,菜單,9.67E-05
1704,格拉斯,9.67E-05
1724,三丁目,9.67E-05
1730,春天,9.67E-05
1731,填寫,9.67E-05
1741,福袋,9.67E-05
1749,男子,9.67E-05
1773,餐館,9.67E-05
1808,照片,9.67E-05
1817,不通,9.67E-05
1821,兩個,9.67E-05
1834,漁港,9.67E-05
1852,偶像,9.67E-05
1853,學園,9.67E-05
1855,銀閣,9.67E-05
1869,街頭,9.67E-05
1904,代訂,9.67E-05
1906,不可,9.67E-05
1918,直島,9.67E-05
1932,實際,9.67E-05
1933,古宇利,9.67E-05
1937,分開,9.67E-05
1942,金澤好,9.67E-05
1948,川花火,9.67E-05
1968,旅程,9.67E-05
1980,二條,9.67E-05
1991,只要,9.67E-05
1995,走路,9.67E-05
2012,桃太郎,9.67E-05
2018,要衝,9.67E-05
2024,青春,9.67E-05
2034,第二,9.67E-05
2058,付費,9.67E-05
2065,要來,9.67E-05
2073,開箱,9.67E-05
2082,前言,9.67E-05
2085,季釋,9.67E-05
2087,適用,9.67E-05
2097,下午茶,9.67E-05
2134,美金,9.67E-05
2143,為止,9.67E-05
2152,交通狀況,9.67E-05
2154,塞車,9.67E-05
2166,比賽,9.67E-05
2174,美好,9.67E-05
2187,日券,9.67E-05
2191,中文,9.67E-05
2194,東海道,9.67E-05
2221,長島,9.67E-05
2224,繽紛,9.67E-05
2227,大沼,9.67E-05
2231,之一,9.67E-05
2233,個人,9.67E-05
2250,口袋,9.67E-05
2263,現金,9.67E-05
2264,去處,9.67E-05
2282,折價券,9.67E-05
2292,機車,9.67E-05
2301,日出,9.67E-05
2309,兩日,9.67E-05
2310,大學,9.67E-05
2361,轉車,9.67E-05
2365,香川,9.67E-05
2383,疑惑,9.67E-05
2384,天滿宮,9.67E-05
2400,度假,9.67E-05
2414,信件,9.67E-05
2419,單人房,9.67E-05
2448,急行,9.67E-05
2474,達美,9.67E-05
2484,北谷,9.67E-05
2487,女子,9.67E-05
2494,飛田,9.67E-05
2495,新地,9.67E-05
2510,玄品,9.67E-05
2532,福島,9.67E-05
2566,三大,9.67E-05
2570,多少,9.67E-05
2584,瘋狂,9.67E-05
2590,聖地,9.67E-05
2595,脫光光,9.67E-05
2615,龍道,9.67E-05
2616,人助,9.67E-05
2617,天助,9.67E-05
2647,尺寸,9.67E-05
2664,乘換,9.67E-05
2665,案內,9.67E-05
2667,十月份,9.67E-05
2685,流程,9.67E-05
2691,列印,9.67E-05
2707,夏夜,9.67E-05
2714,變動,9.67E-05
2720,大雨,9.67E-05
2733,秋遊,9.67E-05
2738,桃機,9.67E-05
2741,通行,9.67E-05
2753,三星,9.67E-05
2754,能用,9.67E-05
2762,健檢,9.67E-05
2768,調整,9.67E-05
2769,機型,9.67E-05
2776,法華,9.67E-05
2783,加價,9.67E-05
2798,人潮,9.67E-05
2835,明日,9.67E-05
2838,郵便局,9.67E-05
2846,一站,9.67E-05
2866,九月初,9.67E-05
2888,取貨,9.67E-05
2904,西武,9.67E-05
2910,洗衣,9.67E-05
2917,園區,9.67E-05
2919,中旬,9.67E-05
2920,湖定,9.67E-05
2947,別府,9.67E-05
2949,大概,9.67E-05
2951,這種,9.67E-05
2958,廣告,9.67E-05
2964,造成,9.67E-05
2974,白天,9.67E-05
3000,享受,9.67E-05
3010,奶油,9.67E-05
3050,大原,9.67E-05
3060,東方航空,9.67E-05
3063,降低,9.67E-05
3064,旅日,9.67E-05
3073,找到,9.67E-05
3075,天日,9.67E-05
3083,應援,9.67E-05
3085,一蘭,9.67E-05
3096,霜淇淋,9.67E-05
3098,敘敘,9.67E-05
3110,本館,9.67E-05
3148,蘆之湖,9.67E-05
3162,動漫,9.67E-05
3166,美景,9.67E-05
3195,古里,9.67E-05
3197,首航,9.67E-05
3207,小田急,9.67E-05
3219,九月底,9.67E-05
3271,降價,9.67E-05
3274,千葉縣,9.67E-05
3279,松阪,9.67E-05
3286,超過,9.67E-05
3287,田東,9.67E-05
3319,小朋友,9.67E-05
3320,記錄,9.67E-05
3325,小倉,9.67E-05
3328,不用,9.67E-05
3358,竹下,9.67E-05
3360,卡通,9.67E-05
3372,全線,9.67E-05
3380,東武,9.67E-05
3383,黑貓,9.67E-05
3392,各間,9.67E-05
3393,航空公司,9.67E-05
3394,載客率,9.67E-05
3397,不見,9.67E-05
3402,全攻略,9.67E-05
3415,尋求,9.67E-05
3452,山城,9.67E-05
3469,幾點,9.67E-05
3484,愛知,9.67E-05
3493,東京灣,9.67E-05
3510,自然,9.67E-05
3512,一直,9.67E-05
3528,鑽石,9.67E-05
3537,千層,9.67E-05
3548,和子,9.67E-05
3578,解決,9.67E-05
3587,川崎,9.67E-05
3593,置物櫃,9.67E-05
3597,復古,9.67E-05
3618,天平,9.67E-05
3635,噴火,9.67E-05
3653,四日遊,9.67E-05
3659,支援,9.67E-05
3669,太晚,9.67E-05
3673,稻荷山,9.67E-05
3683,化妝,9.67E-05
3698,扣款,9.67E-05
3737,畫位,9.67E-05
3745,山元,9.67E-05
3755,二選,9.67E-05
3760,部分,9.67E-05
3779,一家,9.67E-05
3795,四月,9.67E-05
3831,人行,9.67E-05
3844,金魚,9.67E-05
3856,生魚片,9.67E-05
3859,蓋飯,9.67E-05
3860,融合,9.67E-05
3861,烏丸,9.67E-05
3889,失敗,9.67E-05
3899,延長,9.67E-05
3920,燈塔,9.67E-05
3946,必去,9.67E-05
3965,秋楓,9.67E-05
3979,根室,9.67E-05
3989,冰淇淋,9.67E-05
3991,開航,9.67E-05
4017,櫻桃,9.67E-05
4036,日租,9.67E-05
4048,回國,9.67E-05
4085,千鳥,9.67E-05
4087,熱門,9.67E-05
4128,天夜京阪,9.67E-05
4130,四烏丸,9.67E-05
4139,房型,9.67E-05
4157,一星,9.67E-05
4162,天橋,9.67E-05
4185,小弟,9.67E-05
4212,搞定,9.67E-05
4216,以上,9.67E-05
4219,伊計島,9.67E-05
4232,巴哈,9.67E-05
4272,宅配,9.67E-05
4294,週三,9.67E-05
4300,抱抱,9.67E-05
4305,迷路,9.67E-05
4319,手錶,9.67E-05
4341,能登,9.67E-05
4352,賞雪趣,9.67E-05
4359,附帶,9.67E-05
4393,布丁,9.67E-05
4410,那霸市,9.67E-05
4417,專用,9.67E-05
4433,拍照,9.67E-05
4438,買卡,9.67E-05
4439,濱松,9.67E-05
4453,運轉,9.67E-05
4484,鳥取,9.67E-05
4487,神保,9.67E-05
4510,道東,9.67E-05
4515,何處,9.67E-05
4517,之際,9.67E-05
4533,天夜京,9.67E-05
4553,學生,9.67E-05
4571,仙洞,9.67E-05
4584,輪椅,9.67E-05
4614,好好,9.67E-05
4617,的點,9.67E-05
4624,草津,9.67E-05
4687,夏戀,9.67E-05
4705,前到,9.67E-05
4719,激推,9.67E-05
4741,前站,9.67E-05
4747,預測,9.67E-05
4760,可憐,9.67E-05
4772,公認,9.67E-05
4773,渡假,9.67E-05
4774,今年,9.67E-05
4781,高野山,9.67E-05
4782,寄物櫃,9.67E-05
4783,訊息,9.67E-05
4813,氣氛,9.67E-05
4821,盤查,9.67E-05
4834,影片,9.67E-05
4864,貓咪,9.67E-05
4900,九城,9.67E-05
4905,兩間,9.67E-05
4926,國際機場,9.67E-05
4937,飛行,9.67E-05
4943,早到,9.67E-05
4944,盡量,9.67E-05
4968,求婚,9.67E-05
4978,券張,9.67E-05
4989,三個,9.67E-05
5025,玩家,9.67E-05
5111,阿波舞,9.67E-05
5113,夕陽,9.67E-05
5153,套餐,9.67E-05
5154,四條,9.67E-05
5157,雜貨,9.67E-05
5171,萬人,9.67E-05
5191,秋天,9.67E-05
5196,名物,9.67E-05
5199,超大,9.67E-05
5220,神田,9.67E-05
5295,行之,9.67E-05
5299,汐留,9.67E-05
5306,確認信,9.67E-05
5327,支付,9.67E-05
5382,錯誤,9.67E-05
5400,自己,9.67E-05
5492,朝日,9.67E-05
5499,禁忌,9.67E-05
5506,評比,9.67E-05
5512,隔夜,9.67E-05
5533,食記,9.67E-05
5540,直達,9.67E-05
5588,還車,9.67E-05
5603,露天,9.67E-05
5611,行程表,9.67E-05
5654,哪裏,9.67E-05
5685,開幕,9.67E-05
5711,一場,9.67E-05
5712,騙局,9.67E-05
5719,最愛,9.67E-05
5777,便利性,9.67E-05
5910,西口,9.67E-05
5914,開通,9.67E-05
5934,工具書,9.67E-05
5962,昇仙,9.67E-05
6099,完全,9.67E-05
6102,檢查,9.67E-05
6138,觀堂,9.67E-05
6151,金黃,9.67E-05
6165,松葉,9.67E-05
6280,窗口,9.67E-05
6283,情形,9.67E-05
6332,直航,9.67E-05
6334,蘇澳,9.67E-05
6382,天然,9.67E-05
6388,會津若松,9.67E-05
6497,熊本縣,9.67E-05
6623,御堂,9.67E-05
6713,食物,9.67E-05
6714,小寶寶,9.67E-05
6781,中華,9.67E-05
6965,上班時間,9.67E-05
7025,嵯峨,9.67E-05
7204,他命,9.67E-05
2,多米,6.44E-05
25,絕景,6.44E-05
93,情侶,6.44E-05
95,企劃,6.44E-05
103,店鋪,6.44E-05
132,納涼,6.44E-05
134,祭天,6.44E-05
142,小丑,6.44E-05
156,服務態度,6.44E-05
157,區別,6.44E-05
168,人身事故,6.44E-05
171,民宅,6.44E-05
201,飛鳥,6.44E-05
221,有遇,6.44E-05
224,還照,6.44E-05
246,公設,6.44E-05
291,感情,6.44E-05
309,中暑,6.44E-05
337,心齋,6.44E-05
344,登上,6.44E-05
347,地下鐵,6.44E-05
380,掛川,6.44E-05
381,接觸,6.44E-05
421,國家,6.44E-05
434,舞台,6.44E-05
441,相遇,6.44E-05
454,一心,6.44E-05
460,近江,6.44E-05
476,之惡靈,6.44E-05
478,刺激,6.44E-05
495,京瓷,6.44E-05
514,停留,6.44E-05
526,餐點,6.44E-05
528,事件,6.44E-05
530,馬自達,6.44E-05
559,神奈川,6.44E-05
572,針對,6.44E-05
585,專門店,6.44E-05
604,說明,6.44E-05
607,搭車,6.44E-05
614,來襲,6.44E-05
619,為主,6.44E-05
656,週邊,6.44E-05
667,公開,6.44E-05
668,花點,6.44E-05
688,可行性,6.44E-05
704,阿美,6.44E-05
705,恩賜,6.44E-05
712,開賣了,6.44E-05
715,萬博,6.44E-05
722,三代,6.44E-05
725,青空,6.44E-05
729,文章,6.44E-05
732,業務,6.44E-05
738,味道,6.44E-05
752,成吉思汗,6.44E-05
767,八千,6.44E-05
770,街道,6.44E-05
778,熱點,6.44E-05
801,排有,6.44E-05
822,出槌,6.44E-05
823,有救,6.44E-05
836,元祖,6.44E-05
840,二城,6.44E-05
846,糰子,6.44E-05
861,熱血,6.44E-05
868,導覽,6.44E-05
916,帶領,6.44E-05
919,三島,6.44E-05
928,露台,6.44E-05
930,天壹,6.44E-05
948,遇見,6.44E-05
953,草莓,6.44E-05
958,另外,6.44E-05
963,堀橋,6.44E-05
971,殿堂,6.44E-05
972,激安,6.44E-05
974,機位,6.44E-05
994,詳細,6.44E-05
999,有時候,6.44E-05
1011,三重,6.44E-05
1015,玩能,6.44E-05
1017,接送,6.44E-05
1018,大丸,6.44E-05
1035,組合,6.44E-05
1055,杯子,6.44E-05
1065,斜路,6.44E-05
1072,高度,6.44E-05
1074,走到,6.44E-05
1076,船橋,6.44E-05
1088,四個,6.44E-05
1110,滿滿,6.44E-05
1114,西佳,6.44E-05
1115,小王子,6.44E-05
1127,開心,6.44E-05
1140,沒關係,6.44E-05
1141,愛情,6.44E-05
1150,搭到,6.44E-05
1152,討論,6.44E-05
1160,武藏,6.44E-05
1183,表示,6.44E-05
1196,商務,6.44E-05
1197,經濟艙,6.44E-05
1205,與否,6.44E-05
1214,通知,6.44E-05
1230,京阪奈神,6.44E-05
1232,設定,6.44E-05
1237,最恐,6.44E-05
1246,藤本,6.44E-05
1249,團購,6.44E-05
1251,阿夫利,6.44E-05
1253,迷人,6.44E-05
1258,日程,6.44E-05
1262,小鎮,6.44E-05
1274,延後,6.44E-05
1277,雙城,6.44E-05
1285,球衣,6.44E-05
1300,地下街,6.44E-05
1311,全身,6.44E-05
1324,連線,6.44E-05
1325,順暢,6.44E-05
1343,天京,6.44E-05
1353,竟然,6.44E-05
1366,去程,6.44E-05
1379,登記,6.44E-05
1396,本宮,6.44E-05
1404,當場,6.44E-05
1407,各地,6.44E-05
1416,原宿店,6.44E-05
1418,連絡,6.44E-05
1420,預算,6.44E-05
1428,月號,6.44E-05
1432,管理,6.44E-05
1458,近鐵到,6.44E-05
1472,山水,6.44E-05
1478,之外,6.44E-05
1507,獨自,6.44E-05
1509,車還車,6.44E-05
1510,換取,6.44E-05
1526,京阪行,6.44E-05
1528,半夜,6.44E-05
1534,港口,6.44E-05
1546,輕井澤非,6.44E-05
1559,元旦,6.44E-05
1572,通常,6.44E-05
1585,鮑魚,6.44E-05
1589,的車,6.44E-05
1606,山莊,6.44E-05
1612,猶如,6.44E-05
1614,溫暖,6.44E-05
1618,成年,6.44E-05
1621,重複,6.44E-05
1638,平安,6.44E-05
1645,兩晚,6.44E-05
1651,歧阜縣,6.44E-05
1655,現況,6.44E-05
1665,每日,6.44E-05
1670,巡行,6.44E-05
1677,宅宅,6.44E-05
1678,賞楓行,6.44E-05
1691,北極星,6.44E-05
1694,地址,6.44E-05
1701,必買,6.44E-05
1705,山林,6.44E-05
1707,隱藏,6.44E-05
1708,約會,6.44E-05
1719,占卜,6.44E-05
1722,戀愛,6.44E-05
1735,搭船,6.44E-05
1739,日劇,6.44E-05
1742,前夕,6.44E-05
1747,出沒,6.44E-05
1756,官山,6.44E-05
1769,還要,6.44E-05
1771,睡覺,6.44E-05
1772,無煙,6.44E-05
1783,老公,6.44E-05
1784,喜賴,6.44E-05
1787,京町家,6.44E-05
1797,約定,6.44E-05
1801,赤煉,6.44E-05
1823,人情味,6.44E-05
1825,跨年行,6.44E-05
1831,遊覽,6.44E-05
1832,泡瀨,6.44E-05
1835,一早,6.44E-05
1865,可逛,6.44E-05
1866,賣場,6.44E-05
1871,銀河,6.44E-05
1872,大法,6.44E-05
1875,提前,6.44E-05
1878,高崎,6.44E-05
1883,白色,6.44E-05
1884,想念,6.44E-05
1889,三麗鷗,6.44E-05
1893,銜接,6.44E-05
1899,不是,6.44E-05
1922,難以,6.44E-05
1925,開燈,6.44E-05
1929,有效期限,6.44E-05
1945,到達,6.44E-05
1958,朝市,6.44E-05
1966,早班,6.44E-05
1973,食拉,6.44E-05
1974,追跡,6.44E-05
1996,騎車,6.44E-05
1998,再訪,6.44E-05
2010,形式,6.44E-05
2013,馬鈴薯,6.44E-05
2025,二玉,6.44E-05
2041,六歌,6.44E-05
2045,道樂,6.44E-05
2048,計費,6.44E-05
2055,店面,6.44E-05
2064,愛上,6.44E-05
2070,口味,6.44E-05
2072,香蕉,6.44E-05
2092,小站,6.44E-05
2112,中野,6.44E-05
2127,爆炸,6.44E-05
2128,花卷,6.44E-05
2149,千房,6.44E-05
2169,世界盃,6.44E-05
2173,友人,6.44E-05
2182,外交部,6.44E-05
2190,人員,6.44E-05
2218,日職,6.44E-05
2219,胡亂,6.44E-05
2225,高知,6.44E-05
2236,上線,6.44E-05
2237,平台,6.44E-05
2268,過程,6.44E-05
2280,出口,6.44E-05
2285,花魁,6.44E-05
2303,訂機票,6.44E-05
2313,三宅,6.44E-05
2315,看鹿,6.44E-05
2321,饅頭,6.44E-05
2326,包裝,6.44E-05
2342,令人,6.44E-05
2345,蓬萊,6.44E-05
2366,之行,6.44E-05
2406,極限,6.44E-05
2413,藤森,6.44E-05
2425,川床,6.44E-05
2429,湖上,6.44E-05
2439,金之藏,6.44E-05
2442,雙十,6.44E-05
2443,有板友,6.44E-05
2456,便當盒,6.44E-05
2459,可樂,6.44E-05
2469,知恩,6.44E-05
2472,延誤,6.44E-05
2476,農曆,6.44E-05
2481,泡溫泉,6.44E-05
2488,志摩,6.44E-05
2489,金澤東,6.44E-05
2492,湖區,6.44E-05
2517,弘法,6.44E-05
2518,三室,6.44E-05
2519,戶寺,6.44E-05
2520,花季,6.44E-05
2528,往北,6.44E-05
2529,核電廠,6.44E-05
2535,單身,6.44E-05
2541,奧多,6.44E-05
2549,嵐電,6.44E-05
2553,上機,6.44E-05
2554,因故,6.44E-05
2562,換車,6.44E-05
2571,意願,6.44E-05
2582,震撼,6.44E-05
2586,大門,6.44E-05
2592,給點,6.44E-05
2599,清里,6.44E-05
2603,本人,6.44E-05
2631,厭倦,6.44E-05
2633,京都大學,6.44E-05
2637,古城,6.44E-05
2639,缺貨,6.44E-05
2640,外圍,6.44E-05
2648,男裝,6.44E-05
2650,多慶屋,6.44E-05
2653,早回,6.44E-05
2655,洗手,6.44E-05
2657,參拜,6.44E-05
2660,燃油,6.44E-05
2662,怎樣,6.44E-05
2666,送達,6.44E-05
2674,兵庫,6.44E-05
2676,寶塚,6.44E-05
2678,夢館,6.44E-05
2679,夏天,6.44E-05
2713,進去,6.44E-05
2716,尾道,6.44E-05
2755,紅陽,6.44E-05
2756,日前,6.44E-05
2765,上了賊船,6.44E-05
2779,上旬,6.44E-05
2786,櫻木,6.44E-05
2791,卡有,6.44E-05
2793,十月初,6.44E-05
2816,利用,6.44E-05
2818,一種,6.44E-05
2826,絕美,6.44E-05
2830,石川縣,6.44E-05
2839,友善,6.44E-05
2848,結果,6.44E-05
2861,公仔,6.44E-05
2871,看板,6.44E-05
2874,每個,6.44E-05
2876,或是,6.44E-05
2877,機好,6.44E-05
2880,十一月,6.44E-05
2882,星乃,6.44E-05
2886,空海,6.44E-05
2890,幹嘛,6.44E-05
2895,下雨天,6.44E-05
2900,久米島,6.44E-05
2926,卡片,6.44E-05
2933,浴場,6.44E-05
2941,玩樂,6.44E-05
2942,航海王,6.44E-05
2944,大排長龍,6.44E-05
2945,創坊,6.44E-05
2952,感覺,6.44E-05
2953,因為,6.44E-05
2962,官方,6.44E-05
2963,疏失,6.44E-05
2967,超重,6.44E-05
2972,妄想,6.44E-05
2973,實現,6.44E-05
3009,一口,6.44E-05
3014,旅行支票,6.44E-05
3022,丟臉,6.44E-05
3024,引戰,6.44E-05
3027,推文,6.44E-05
3036,群馬,6.44E-05
3065,麥當勞,6.44E-05
3077,夏威夷,6.44E-05
3082,滿天星,6.44E-05
3103,紀念,6.44E-05
3106,先逛,6.44E-05
3119,高千穗,6.44E-05
3121,鳴門,6.44E-05
3127,悲劇,6.44E-05
3131,奇怪,6.44E-05
3138,但是,6.44E-05
3141,特攻,6.44E-05
3142,第二次,6.44E-05
3145,外島,6.44E-05
3147,賊船,6.44E-05
3149,末廣町,6.44E-05
3150,末廣町站,6.44E-05
3151,下載,6.44E-05
3152,收費,6.44E-05
3155,天鵝,6.44E-05
3168,最終版,6.44E-05
3176,變成,6.44E-05
3179,和田,6.44E-05
3193,內容,6.44E-05
3196,高級,6.44E-05
3200,過夜,6.44E-05
3205,攤位,6.44E-05
3210,二航廈,6.44E-05
3211,餐飲,6.44E-05
3216,之湯,6.44E-05
3220,散心,6.44E-05
3228,陸天夜,6.44E-05
3230,動線,6.44E-05
3246,關門,6.44E-05
3265,乾淨,6.44E-05
3275,暑期,6.44E-05
3276,募集,6.44E-05
3277,三明治,6.44E-05
3283,合適,6.44E-05
3295,嬰幼兒,6.44E-05
3302,仙貝,6.44E-05
3303,對付,6.44E-05
3304,九點,6.44E-05
3311,飲食,6.44E-05
3324,哈密瓜,6.44E-05
3327,入場費,6.44E-05
3339,次郎,6.44E-05
3344,第一名,6.44E-05
3352,進天,6.44E-05
3353,葵丸,6.44E-05
3362,院店,6.44E-05
3365,只有,6.44E-05
3371,百合,6.44E-05
3374,屋久島,6.44E-05
3377,之城,6.44E-05
3381,宅急,6.44E-05
3400,不含,6.44E-05
3411,台客,6.44E-05
3413,好心人,6.44E-05
3416,提現,6.44E-05
3417,跨國,6.44E-05
3420,必訪,6.44E-05
3424,豆腐,6.44E-05
3446,英雄,6.44E-05
3453,之鄉,6.44E-05
3456,三越,6.44E-05
3462,台日廉,6.44E-05
3463,航台灣,6.44E-05
3464,統計,6.44E-05
3465,截至,6.44E-05
3466,用品,6.44E-05
3471,多張,6.44E-05
3473,超好,6.44E-05
3475,九段,6.44E-05
3477,武道館,6.44E-05
3479,送利木津,6.44E-05
3480,滿額,6.44E-05
3495,英文名字,6.44E-05
3499,急到,6.44E-05
3500,下山,6.44E-05
3502,悠閒,6.44E-05
3517,鈴木,6.44E-05
3518,神座,6.44E-05
3521,這件,6.44E-05
3527,套裝,6.44E-05
3535,推出,6.44E-05
3553,十二,6.44E-05
3554,山地,6.44E-05
3556,白神,6.44E-05
3566,四張,6.44E-05
3570,酒井,6.44E-05
3571,修正,6.44E-05
3582,大王,6.44E-05
3586,喜多,6.44E-05
3590,重要,6.44E-05
3591,旅社,6.44E-05
3595,大火,6.44E-05
3600,國人,6.44E-05
3602,大叔,6.44E-05
3603,充滿,6.44E-05
3604,單子,6.44E-05
3608,晚去,6.44E-05
3614,往難波,6.44E-05
3626,伴手,6.44E-05
3628,錯過,6.44E-05
3632,電梯,6.44E-05
3639,京急,6.44E-05
3657,老街,6.44E-05
3660,主場,6.44E-05
3680,玩到,6.44E-05
3686,慶生,6.44E-05
3687,書店,6.44E-05
3703,糖果,6.44E-05
3710,新開幕,6.44E-05
3717,海關,6.44E-05
3726,的話,6.44E-05
3730,二尊,6.44E-05
3734,年票,6.44E-05
3735,行天,6.44E-05
3736,森之號,6.44E-05
3738,千萬,6.44E-05
3740,斥資,6.44E-05
3742,天天,6.44E-05
3748,置底,6.44E-05
3756,新穗,6.44E-05
3761,帶歲,6.44E-05
3763,往西,6.44E-05
3764,一堆,6.44E-05
3765,路上,6.44E-05
3767,入口,6.44E-05
3770,旅展,6.44E-05
3772,節目,6.44E-05
3773,湯國,6.44E-05
3790,吃海鮮,6.44E-05
3793,大宮,6.44E-05
3802,整修,6.44E-05
3807,純米,6.44E-05
3822,國度,6.44E-05
3829,長岡,6.44E-05
3842,西陣,6.44E-05
3849,好像,6.44E-05
3851,紫雲,6.44E-05
3854,度假村,6.44E-05
3858,昇天,6.44E-05
3864,完畢,6.44E-05
3870,浪速,6.44E-05
3883,噴發,6.44E-05
3890,資料,6.44E-05
3900,未定,6.44E-05
3902,但馬屋,6.44E-05
3907,中日,6.44E-05
3914,安土,6.44E-05
3918,日御,6.44E-05
3923,選項,6.44E-05
3928,十番,6.44E-05
3929,麻布,6.44E-05
3935,號碼,6.44E-05
3938,旅遊團,6.44E-05
3939,酒廠,6.44E-05
3942,檸檬,6.44E-05
3950,玉出,6.44E-05
3951,神戶港,6.44E-05
3968,天狗,6.44E-05
3983,青葉,6.44E-05
3987,出境,6.44E-05
3995,必備,6.44E-05
3997,紅磚,6.44E-05
3999,純粹,6.44E-05
4004,一風堂,6.44E-05
4005,達摩,6.44E-05
4012,吃喝,6.44E-05
4013,食材,6.44E-05
4023,米奇,6.44E-05
4027,七千,6.44E-05
4031,懷舊,6.44E-05
4037,羊山,6.44E-05
4044,山東,6.44E-05
4045,伏見稻,6.44E-05
4046,荷桃,6.44E-05
4047,福寺,6.44E-05
4054,模型,6.44E-05
4056,未來,6.44E-05
4057,皮卡丘,6.44E-05
4059,道央,6.44E-05
4063,國立,6.44E-05
4067,半小時,6.44E-05
4079,中信,6.44E-05
4084,醍醐,6.44E-05
4089,寄到,6.44E-05
4096,時候,6.44E-05
4100,步驟,6.44E-05
4103,久保田,6.44E-05
4110,細節,6.44E-05
